lat,lon,alt
426815366,-29658433,529
426814916,-29658766,529
426815033,-29657283,529
426815816,-29658966,529
426816083,-29657483,529
426815183,-29657833,530
426815130,-29656988,0
426816033,-29658600,530
426864633,-29429133,529
426864633,-29429133,529
426815585,-29658256,467
426823218,-29654210,469
426816550,-29659366,525
426864633,-29429133,529
426864633,-29429133,529
426864633,-29429133,529
426815570,-29658041,478
426816378,-29655830,478
0,0,0
426815866,-29657233,525
426814983,-29657516,525
426864633,-29429133,529
426864633,-29429133,529
426814766,-29656300,525
426814766,-29656300,525
426815416,-29657683,525
426815416,-29657683,525
426864633,-29429133,529
426814400,-29658550,525
426864633,-29429133,529
426864633,-29429133,529
426815333,-29658133,525
426815333,-29658133,525
426864633,-29429133,529
426816766,-29658816,525
426815321,-29657560,484
426815391,-29658291,456
426864633,-29429133,529
426814188,-29652941,485
426814188,-29652941,485
426812591,-29646775,488
426812591,-29646775,488
426816816,-29657300,525
426864633,-29429133,529
426864633,-29429133,529
426816900,-29656900,517
426864633,-29429133,529
426864633,-29429133,529
426864633,-29429133,529
426864633,-29429133,529
426816700,-29657750,517
426814416,-29658600,517
426816383,-29658033,517
0,0,0
426864633,-29429133,529
426815391,-29658291,456
426816250,-29659216,517
426815216,-29657466,517
426815800,-29658666,517
426864633,-29429133,529
426815283,-29657300,535
426815216,-29658600,524
426864633,-29429133,529
426815116,-29656583,524
426814583,-29657616,524
426815391,-29658291,456
0,0,0
426864633,-29429133,529
426864633,-29429133,529
426814983,-29657416,519
426864633,-29429133,529
426816616,-29659516,519
426814433,-29657533,519
426864633,-29429133,529
426815883,-29659150,520
426864633,-29429133,529
426815391,-29658291,456
426815233,-29657050,544
426864633,-29429133,529
426864633,-29429133,529
426864633,-29429133,529
426814366,-29658016,513
426864633,-29429133,529
426864633,-29429133,529
426864633,-29429133,529
426814833,-29657633,528
426815883,-29659166,528
426864633,-29429133,529
426814583,-29658450,528
426815950,-29657883,528
426864633,-29429133,529
426864633,-29429133,529
426815133,-29657933,528
426816150,-29658683,528
426864633,-29429133,529
426864633,-29429133,529
426816383,-29658300,526
426864633,-29429133,529
426817516,-29659000,526
426818483,-29658533,526
426817166,-29658666,526
426864633,-29429133,529
426864633,-29429133,529
426814200,-29657566,526
426864633,-29429133,529
426815391,-29658291,456
426864633,-29429133,529
426860000,-29490000,471
426864633,-29429133,529
426816816,-29658633,526
426864633,-29429133,529
426815350,-29657816,526
426817533,-29658900,526
426818166,-29660500,526
426864633,-29429133,529
0,0,0
426817250,-29658533,526
426815883,-29658033,526
426814750,-29656933,526
426864633,-29429133,529
426815391,-29658291,456
426864633,-29429133,529
426864633,-29429133,529
426860000,-29490000,471
426864633,-29429133,529
426864633,-29429133,529
426864633,-29429133,529
426864633,-29429133,529
426864633,-29429133,529
426864633,-29429133,529
426864633,-29429133,529
426864633,-29429133,529
426864633,-29429133,529
426864633,-29429133,529
426815283,-29658266,526
426864633,-29429133,529
426864633,-29429133,529
426864633,-29429133,529
426864633,-29429133,529
426814200,-29658233,526
426864633,-29429133,529
426864633,-29429133,529
426817400,-29660016,526
426860000,-29490000,471
426817183,-29658483,526
426815391,-29658291,456
426860000,-29490000,471
426815391,-29658291,456
426864633,-29429133,529
426864633,-29429133,529
426864633,-29429133,529
426864633,-29429133,529
426864633,-29429133,529
426864633,-29429133,529
426864633,-29429133,529
426864633,-29429133,529
426815391,-29658291,456
426816183,-29659100,527
426864633,-29429133,529
426864633,-29429133,529
426816666,-29658533,521
426815283,-29658233,521
