lat,lon,alt
238885000,45079889,0
426815358,-29657201,479
426816266,-29659316,530
426816766,-29658783,530
426814750,-29652616,530
426815883,-29655400,530
426815883,-29655400,530
426816450,-29659083,530
426815200,-29659050,530
426815200,-29659050,530
426815358,-29657201,479
426816433,-29658483,547
426815983,-29657833,547
426816866,-29658516,547
426816866,-29658516,547
426816116,-29658166,547
23000000,20000000,2
426816516,-29657966,547
426817800,-29657400,547
23000000,20000000,2
426817016,-29658050,547
426815358,-29657201,479
426815358,-29657201,479
426816516,-29657983,546
426815816,-29658050,546
426815416,-29658550,519
0,0,0
426866850,-29427266,545
426814928,-29658031,479
426866000,-29428183,526
426864800,-29425766,527
426864566,-29427016,527
426866566,-29427483,527
426865683,-29427983,527
426864650,-29427150,527
426866000,-29428216,527
426815587,-29657658,469
426866533,-29427183,527
426862566,-29426583,527
426814928,-29658031,479
426865600,-29427000,527
426862866,-29427750,528
426814928,-29658031,479
426867333,-29424850,528
426866900,-29427283,528
426815587,-29657658,469
426815587,-29657658,469
426814928,-29658031,479
426815587,-29657658,469
426814928,-29658031,479
426815587,-29657658,469
426814928,-29658031,479
426815587,-29657658,469
426814928,-29658031,479
426815587,-29657658,469
426815583,-29657098,477
426815587,-29657658,469
426860000,-29490000,471
426815583,-29657098,477
426815583,-29657098,477
426815587,-29657658,469
426866550,-29427983,559
0,0,0
426815587,-29657658,469
426815583,-29657098,477
426815587,-29657658,469
426815583,-29657098,477
426815587,-29657658,469
426815583,-29657098,477
426815587,-29657658,469
426860000,-29490000,471
426815583,-29657098,477
426815583,-29657098,477
426815587,-29657658,469
426815583,-29657098,477
426815587,-29657658,469
426815583,-29657098,477
426860000,-29490000,471
426860000,-29490000,471
